Speed,Action
22.301344532274815,tensor(4)
21.616307819649805,tensor(2)
19.858610540252037,tensor(4)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(0)
21.216577373461487,tensor(4)
20.8544411731307,tensor(4)
20.600101345189188,tensor(4)
20.421470354920253,tensor(0)
20.29601210112369,tensor(0)
20.20789875963694,tensor(0)
20.146013943668194,tensor(4)
20.102550259476153,tensor(4)
20.072024324899573,tensor(0)
20.050584985389,tensor(0)
20.03552745201532,tensor(0)
20.024952065064255,tensor(0)
20.01752463280233,tensor(0)
20.012308109732228,tensor(4)
20.008644378851713,tensor(4)
20.00607122355566,tensor(4)
20.004264014349108,tensor(0)
20.002994753562064,tensor(4)
20.002103311143728,tensor(1)
20.001477222641412,tensor(4)
20.00103750067545,tensor(0)
20.00072866988454,tensor(0)
20.000511768149366,tensor(0)
20.000359431128224,tensor(0)
20.000252439969344,tensor(0)
21.48851748870275,tensor(3)
21.04543340770344,tensor(4)
20.734241295945353,tensor(4)
20.515681129662582,tensor(0)
20.3621793393515,tensor(4)
20.25437012585455,tensor(4)
20.178652269461633,tensor(0)
20.12547319885371,tensor(4)
20.088123837878054,tensor(4)
20.061892187919838,tensor(4)
20.043468861748913,tensor(0)
20.030529570940253,tensor(1)
20.021441893445008,tensor(0)
20.015059327083463,tensor(0)
20.010576646730772,tensor(4)
20.00742831704548,tensor(4)
20.005217144481875,tensor(4)
21.492004359361758,tensor(3)
21.047882348413196,tensor(4)
20.735961265277854,tensor(4)
20.516889119097755,tensor(1)
20.363027748941086,tensor(4)
20.254965991025838,tensor(0)
20.179070764616228,tensor(4)
20.125767121376555,tensor(0)
20.088330269060076,tensor(1)
20.062037171136847,tensor(0)
20.04357068809611,tensor(4)
20.03060108683842,tensor(4)
20.02149212134605,tensor(4)
20.01509460374373,tensor(4)
20.010601422656777,tensor(0)
20.007445717970192,tensor(0)
20.00522936570746,tensor(0)
20.003672750675197,tensor(2)
20.002579490186147,tensor(0)
20.00181165840234,tensor(0)
20.00127238559945,tensor(0)
20.00089363707396,tensor(0)
20.000627629879105,tensor(0)
20.000440804524146,tensor(0)
20.000309591106124,tensor(0)
20.000217435728857,tensor(0)
20.00015271206197,tensor(0)
20.000107254562042,tensor(4)
20.00007532830695,tensor(0)
20.00005290547758,tensor(4)
20.00003715720785,tensor(0)
20.000026096694675,tensor(4)
20.000018328542765,tensor(0)
20.000012872721392,tensor(0)
20.00000904092367,tensor(4)
20.000006349729656,tensor(4)
20.000004459618083,tensor(4)
20.000003132132317,tensor(4)
20.000002199796636,tensor(4)
20.000001544987487,tensor(1)
20.00000108509409,tensor(4)
20.000000762096263,tensor(0)
20.000000535244563,tensor(4)
20.000000375919363,tensor(0)
20.000000264020187,tensor(0)
20.000000185429812,tensor(0)
20.000000130233285,tensor(0)
20.000000091466998,tensor(4)
20.000000064240197,tensor(4)
20.000000045117943,tensor(0)
20.000000031687772,tensor(0)
20.000000022255335,tensor(0)
20.000000015630633,tensor(4)
20.000000010977892,tensor(4)
20.000000007710124,tensor(0)
20.000000005415068,tensor(4)
20.000000003803176,tensor(0)
20.000000002671094,tensor(4)
20.000000001875996,tensor(1)
20.00000000131757,tensor(0)
21.488340192969268,tensor(3)
22.53364907928706,tensor(2)
20.53510253089811,tensor(4)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
23.220537272616987,tensor(3)
22.26188626005473,tensor(4)
21.588595013920468,tensor(4)
21.115721052300795,tensor(4)
20.78360655525104,tensor(0)
20.5503519290652,tensor(0)
20.386529749905876,tensor(0)
20.271472197464757,tensor(0)
20.190663600962903,tensor(4)
20.13390914086832,tensor(4)
20.094048669581042,tensor(4)
20.066053386591896,tensor(0)
20.04639140457483,tensor(4)
21.52092235821991,tensor(3)
22.55653257532043,tensor(0)
23.283874730540546,tensor(0)
23.79471037316428,tensor(0)
24.153486572098913,tensor(1)
22.917126371625027,tensor(4)
22.048791086792885,tensor(1)
21.438931462877854,tensor(4)
21.010607556918327,tensor(4)
20.709781987849357,tensor(1)
20.498502575828358,tensor(0)
20.350114291939807,tensor(4)
20.245896457439205,tensor(0)
20.17270094130161,tensor(0)
20.12129339087301,tensor(0)
20.08518822513989,tensor(0)
20.059830413266972,tensor(0)
20.042020811512607,tensor(0)
20.029512558977306,tensor(1)
20.02072761343811,tensor(0)
21.502897857448986,tensor(3)
22.543873392337286,tensor(0)
23.274983781723858,tensor(1)
23.788465975641444,tensor(0)
22.660760740093856,tensor(4)
21.868737309915026,tensor(4)
21.31247394057132,tensor(0)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
21.732197080573094,tensor(0)
21.216577373461487,tensor(2)
20.8544411731307,tensor(0)
20.600101345189188,tensor(4)
20.421470354920253,tensor(4)
20.29601210112369,tensor(4)
20.20789875963694,tensor(4)
20.146013943668194,tensor(0)
20.102550259476153,tensor(4)
20.072024324899573,tensor(4)
20.050584985389,tensor(4)
20.03552745201532,tensor(1)
20.024952065064255,tensor(1)
20.01752463280233,tensor(0)
20.012308109732228,tensor(0)
20.008644378851713,tensor(0)
20.00607122355566,tensor(0)
20.004264014349108,tensor(0)
20.002994753562064,tensor(2)
20.002103311143728,tensor(0)
20.001477222641412,tensor(0)
20.00103750067545,tensor(0)
20.00072866988454,tensor(1)
20.000511768149366,tensor(0)
20.000359431128224,tensor(4)
21.488592632013237,tensor(3)
22.53382637529599,tensor(2)
21.779587248493208,tensor(4)
21.24986100305696,tensor(0)
20.877817329993363,tensor(0)
20.616519167293006,tensor(4)
20.433001116123485,tensor(4)
20.304110523258196,tensor(0)
20.21358654034046,tensor(0)
20.150008653846797,tensor(0)
20.10535587211188,tensor(0)
20.07399479632549,tensor(0)
20.051968910450825,tensor(4)
20.036499426818686,tensor(0)
20.025634714034524,tensor(2)
20.018004078992696,tensor(4)
20.012644840115584,tensor(1)
20.008880875362383,tensor(4)
20.00623732261391,tensor(0)
20.004380671026503,tensor(4)
20.003076685275133,tensor(0)
20.002160854404483,tensor(0)
20.001517637112613,tensor(0)
20.001065885050284,tensor(0)
20.0007486051382,tensor(2)
20.000525769315168,tensor(2)
20.000369264594468,tensor(0)
21.488599538370877,tensor(3)
21.045491033807807,tensor(4)
20.73428176860027,tensor(0)
20.515709554901697,tensor(0)
20.362199303305445,tensor(2)
20.254384147177486,tensor(1)
20.178662117084873,tensor(1)
20.125480115154257,tensor(0)
20.088128695416984,tensor(4)
20.061895599524686,tensor(4)
20.04347125782804,tensor(0)
20.030531253783202,tensor(4)
20.021443075359393,tensor(0)
20.01506015717971,tensor(0)
20.010577229733897,tensor(0)
20.007428726507207,tensor(4)
20.00521743205993,tensor(0)
20.00366436929312,tensor(2)
20.002573603673632,tensor(0)
20.00180752411646,tensor(0)
20.00126948195834,tensor(0)
20.000891597754006,tensor(4)
20.00062619759952,tensor(1)
20.000439798588413,tensor(4)
20.000308884605303,tensor(0)
20.000216939530745,tensor(0)
20.000152363566173,tensor(1)
20.000107009802306,tensor(0)
20.000075156404364,tensor(0)
20.000052784744906,tensor(4)
20.000037072413434,tensor(0)
20.00002603714085,tensor(4)
20.000018286716205,tensor(0)
20.000012843345264,tensor(1)
20.00000902029187,tensor(0)
20.000006335239284,tensor(4)
20.000004449441033,tensor(4)
20.000003124984648,tensor(0)
20.0000021947766,tensor(0)
20.000001541461756,tensor(0)
20.00000108261786,tensor(0)
20.000000760357125,tensor(4)
20.000000534023112,tensor(0)
20.000000375061504,tensor(4)
20.00000026341768,tensor(1)
20.000000185006655,tensor(0)
20.000000129936083,tensor(0)
20.00000009125826,tensor(0)
20.000000064093594,tensor(4)
20.00000004501498,tensor(0)
20.00000003161546,tensor(0)
20.00000002220455,tensor(0)
20.000000015594967,tensor(1)
20.000000010952842,tensor(0)
20.00000000769253,tensor(4)
20.00000000540271,tensor(4)
20.000000003794497,tensor(0)
20.000000002664997,tensor(4)
20.00000000187171,tensor(4)
20.00000000131456,tensor(0)
20.000000000923258,tensor(1)
20.00000000064843,tensor(0)
20.000000000455415,tensor(1)
20.00000000031985,tensor(4)
20.00000000022464,tensor(4)
20.000000000157772,tensor(0)
21.488340192154702,tensor(3)
22.53364907871496,tensor(1)
21.779462727437664,tensor(4)
21.249773547939757,tensor(0)
20.87775590746935,tensor(0)
20.61647602829123,tensor(4)
20.432970818223748,tensor(0)
20.30408924407484,tensor(0)
20.213571595289878,tensor(0)
20.149998157460104,tensor(4)
20.105348500164023,tensor(1)
20.07398961877089,tensor(4)
20.051965274088747,tensor(0)
20.036496872885373,tensor(4)
20.025632920325528,tensor(4)
20.018002819213542,tensor(4)
20.01264395533242,tensor(0)
20.00888025395089,tensor(0)
20.006236886176755,tensor(1)
20.00438036450274,tensor(4)
20.003076469993694,tensor(4)
20.002160703205448,tensor(0)
20.0015175309207,tensor(0)
20.00106581046831,tensor(4)
20.000748552756892,tensor(4)
20.0005257325261,tensor(0)
21.488709430800224,tensor(3)
22.533908406817165,tensor(0)
21.779644861852386,tensor(4)
21.249901466760523,tensor(2)
20.87784574894566,tensor(4)
20.61653912683152,tensor(4)
20.43301513434532,tensor(0)
20.304120368703437,tensor(4)
20.213593455111333,tensor(0)
20.15001351031139,tensor(0)
20.105359282962183,tensor(0)
21.56233738391857,tensor(3)
21.097279479514825,tensor(4)
20.770654449261443,tensor(4)
20.54125525105879,tensor(0)
20.380140862197667,tensor(4)
21.75532526947216,tensor(3)
22.721161231782915,tensor(0)
23.399498697767974,tensor(0)
23.87591678087408,tensor(1)
22.722180235675623,tensor(4)
21.911874184726912,tensor(4)
21.342770346474868,tensor(0)
20.943070531406217,tensor(0)
20.662348576241403,tensor(2)
20.465188574808778,tensor(4)
20.32671680425527,tensor(2)
20.22946365401742,tensor(2)
20.161159658239942,tensor(0)
20.113187578901027,tensor(0)
20.07949525431732,tensor(1)
20.055832057901874,tensor(0)
20.039212638745898,tensor(4)
20.027540289489576,tensor(1)
20.019342425540003,tensor(0)
20.013584803671442,tensor(4)
20.009541041810394,tensor(0)
20.006700978610315,tensor(0)
20.004706311451965,tensor(0)
20.00330539295392,tensor(0)
20.002321483117157,tensor(4)
20.001630451791474,tensor(0)
21.48948531044888,tensor(3)
21.046113139848874,tensor(4)
20.734718693556413,tensor(4)
20.516016421263217,tensor(0)
20.362414825359075,tensor(4)
20.254535515204182,tensor(4)
20.178768427687984,tensor(4)
20.12555478048868,tensor(0)
20.08818113526777,tensor(4)
20.061932429707955,tensor(4)
20.0434971248429,tensor(4)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
21.732197080573094,tensor(1)
21.216577373461487,tensor(0)
20.8544411731307,tensor(4)
20.600101345189188,tensor(0)
20.421470354920253,tensor(4)
20.29601210112369,tensor(4)
20.20789875963694,tensor(0)
20.146013943668194,tensor(2)
20.102550259476153,tensor(0)
20.072024324899573,tensor(2)
20.050584985389,tensor(4)
20.03552745201532,tensor(4)
20.024952065064255,tensor(0)
20.01752463280233,tensor(0)
20.012308109732228,tensor(0)
20.008644378851713,tensor(0)
21.494411415599554,tensor(3)
22.537913092986244,tensor(0)
21.78245748094507,tensor(4)
21.251876859045097,tensor(0)
20.879233130083797,tensor(2)
20.617513528947743,tensor(4)
20.433699488094984,tensor(4)
20.30460101221486,tensor(4)
20.213931026411537,tensor(0)
20.15025059742484,tensor(4)
20.105525796819638,tensor(1)
20.074114139878812,tensor(0)
20.05205272924273,tensor(0)
20.036558295435228,tensor(0)
20.025676059345454,tensor(0)
20.018033117126024,tensor(4)
20.012665234524725,tensor(1)
20.008895199007764,tensor(4)
20.006247382567867,tensor(0)
20.004387736453697,tensor(4)
20.003081647550474,tensor(0)
20.002164339569056,tensor(4)
20.001520084855084,tensor(0)
21.489407796221954,tensor(3)
22.53439889117372,tensor(1)
21.779989344692652,tensor(4)
21.250143408069462,tensor(4)
20.87801567205976,tensor(0)
20.616658469265566,tensor(0)
20.433098952351127,tensor(1)
20.30417923676787,tensor(4)
20.213634800034498,tensor(4)
20.15004254817238,tensor(0)
20.105379677180053,tensor(0)
20.074011515385717,tensor(4)
20.05198065278119,tensor(4)
20.036507673832606,tensor(4)
20.025640506175986,tensor(0)
20.01800814699877,tensor(0)
20.01264769720627,tensor(1)
20.00888288198849,tensor(1)
20.00623873193156,tensor(1)
20.004381660835335,tensor(4)
20.003077380449508,tensor(0)
20.002161342647664,tensor(4)
20.001517980021404,tensor(0)
20.00106612588609,tensor(4)
20.00074877428488,tensor(0)
20.00052588811229,tensor(0)
20.00036934802948,tensor(0)
20.000259404926055,tensor(2)
21.48852238041446,tensor(3)
21.04543684330892,tensor(4)
20.73424370888089,tensor(0)
20.515682824344328,tensor(0)
20.36218052958065,tensor(0)
20.254370961790524,tensor(4)
20.178652856566185,tensor(0)
20.125473611196,tensor(0)
20.08812412747922,tensor(1)
20.061892391315993,tensor(0)
20.043469004600535,tensor(0)
20.030529671269512,tensor(1)
20.021441963909453,tensor(1)
20.015059376572893,tensor(4)
20.010576681488782,tensor(0)
20.007428341457143,tensor(4)
20.005217161626963,tensor(4)
20.003664179359404,tensor(4)
20.002573470277113,tensor(0)
20.001807430427824,tensor(0)
20.001269416157815,tensor(0)
20.000891551540192,tensor(1)
20.000626165142084,tensor(4)
20.00043977579252,tensor(0)
20.00030886859502,tensor(0)
20.000216928286214,tensor(4)
20.00015235566878,tensor(4)
20.000107004255714,tensor(2)
20.000075152508813,tensor(0)
20.000052782008932,tensor(4)
20.00003707049187,tensor(4)
20.000026035791272,tensor(0)
20.000018285768355,tensor(0)
20.00001284267956,tensor(4)
20.00000901982433,tensor(1)
20.00000633491091,tensor(4)
20.000004449210408,tensor(0)
20.000003124822673,tensor(0)
20.000002194662837,tensor(4)
20.000001541381852,tensor(0)
20.00000108256174,tensor(0)
20.00000076031771,tensor(2)
20.00000053399543,tensor(2)
20.000000375042056,tensor(0)
20.000000263404026,tensor(4)
20.000000184997067,tensor(0)
20.00000012992935,tensor(0)
20.000000091253536,tensor(4)
20.000000064090276,tensor(1)
20.000000045012648,tensor(0)
20.000000031613823,tensor(0)
20.0000000222034,tensor(4)
20.000000015594157,tensor(4)
20.000000010952274,tensor(0)
20.000000007692133,tensor(0)
20.000000005402434,tensor(4)
20.0000000037943,tensor(2)
20.00000000266486,tensor(4)
20.000000001871616,tensor(4)
21.48834019335839,tensor(3)
22.53364907956035,tensor(0)
23.26780292007531,tensor(0)
23.78342262699391,tensor(0)
24.145558827189138,tensor(0)
24.399898655035443,tensor(0)
23.090189453193616,tensor(4)
22.170338820349976,tensor(4)
23.01263851305787,tensor(3)
23.604212508485087,tensor(0)
24.01969383311984,tensor(0)
24.31149964685509,tensor(0)
26.004784388463385,tensor(3)
24.21735199848183,tensor(4)
22.961981101814402,tensor(0)
22.080293997433436,tensor(1)
21.461056963903868,tensor(4)
21.02614700345512,tensor(1)
20.720695837817587,tensor(0)
20.506167721485056,tensor(0)
20.35549776872476,tensor(4)
20.24967744524976,tensor(0)
20.175356449887346,tensor(0)
20.123158439427055,tensor(2)
18.75748968043345,tensor(4)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(1)
21.732197080573094,tensor(4)
21.216577373461487,tensor(1)
20.8544411731307,tensor(0)
20.600101345189188,tensor(0)
20.421470354920253,tensor(4)
20.29601210112369,tensor(0)
20.20789875963694,tensor(0)
20.146013943668194,tensor(0)
21.59089045152005,tensor(3)
21.117333211492817,tensor(4)
20.78473882617877,tensor(4)
20.551147159126927,tensor(0)
20.387088265395043,tensor(4)
20.271864460743842,tensor(4)
17.632732579973503,tensor(1)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
21.732197080573094,tensor(0)
21.216577373461487,tensor(4)
20.8544411731307,tensor(4)
20.600101345189188,tensor(0)
20.421470354920253,tensor(0)
20.29601210112369,tensor(4)
20.20789875963694,tensor(4)
20.146013943668194,tensor(0)
20.102550259476153,tensor(4)
20.072024324899573,tensor(1)
20.050584985389,tensor(0)
20.03552745201532,tensor(4)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(2)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(4)
21.216577373461487,tensor(4)
20.8544411731307,tensor(0)
20.600101345189188,tensor(4)
20.421470354920253,tensor(0)
20.29601210112369,tensor(4)
20.20789875963694,tensor(0)
20.146013943668194,tensor(4)
20.102550259476153,tensor(1)
20.072024324899573,tensor(0)
20.050584985389,tensor(0)
20.03552745201532,tensor(0)
20.024952065064255,tensor(0)
20.01752463280233,tensor(0)
20.012308109732228,tensor(0)
20.008644378851713,tensor(0)
20.00607122355566,tensor(0)
20.004264014349108,tensor(4)
20.002994753562064,tensor(4)
20.002103311143728,tensor(4)
20.001477222641412,tensor(0)
20.00103750067545,tensor(0)
20.00072866988454,tensor(0)
20.000511768149366,tensor(0)
20.000359431128224,tensor(4)
20.000252439969344,tensor(0)
20.000177296658855,tensor(4)
20.000124521110198,tensor(0)
20.000087455155587,tensor(0)
20.000061422550974,tensor(0)
20.00004313902071,tensor(4)
20.000030297913035,tensor(0)
20.000021279192694,tensor(4)
20.000014945057146,tensor(1)
20.0000104963913,tensor(0)
20.000007371951092,tensor(0)
20.000005177556872,tensor(0)
20.000003636363672,tensor(4)
20.000002553934433,tensor(0)
20.00000179370978,tensor(0)
20.000001259779708,tensor(0)
20.000000884783553,tensor(0)
20.00000062141177,tensor(4)
20.000000436437347,tensor(1)
20.000000306523898,tensor(4)
20.00000021528153,tensor(1)
20.000000151199103,tensor(0)
20.000000106191962,tensor(0)
20.00000007458201,tensor(4)
20.00000005238133,tensor(0)
20.000000036789082,tensor(0)
20.00000002583815,tensor(4)
20.00000001814696,tensor(4)
20.00000001274519,tensor(0)
