Speed,Action
20.27584808041128,tensor(2)
20.193736923416427,tensor(2)
20.13606763345571,tensor(4)
20.095564647914028,tensor(4)
20.067118106628232,tensor(4)
20.047139191486494,tensor(1)
21.52144755286843,tensor(3)
22.55690143630814,tensor(0)
23.284133793401605,tensor(2)
23.794892321291663,tensor(2)
24.15361436008413,tensor(0)
25.89389650529914,tensor(3)
27.116152278070174,tensor(0)
27.97458157252665,tensor(2)
28.577483902789638,tensor(0)
29.000921479051158,tensor(0)
29.298315222598344,tensor(1)
29.507184353868794,tensor(3)
25.751735835489516,tensor(3)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(1)
21.216577373461487,tensor(2)
20.8544411731307,tensor(0)
22.088441537233084,tensor(3)
22.955119433557392,tensor(1)
25.052155212594492,tensor(3)
26.524970464812593,tensor(3)
24.58269530587661,tensor(4)
23.2185733835512,tensor(0)
22.260506957994806,tensor(1)
21.587626285999093,tensor(0)
21.115040683719528,tensor(0)
20.783128710650754,tensor(0)
20.55001632352975,tensor(0)
20.38629404341184,tensor(2)
21.75964684530434,tensor(3)
22.724196412614294,tensor(3)
23.40163040227506,tensor(0)
25.36575413712597,tensor(3)
26.745221012631685,tensor(0)
27.714064689255725,tensor(0)
28.394514569134333,tensor(0)
27.384076075990095,tensor(4)
28.16275301907672,tensor(3)
28.709642723960606,tensor(0)
29.093740843165747,tensor(0)
29.363505228670594,tensor(1)
29.552969378709665,tensor(0)
29.686036106857816,tensor(2)
29.779493123060636,tensor(0)
28.356790780530925,tensor(4)
28.845921645585506,tensor(3)
29.1894538855141,tensor(0)
29.430727557452975,tensor(0)
29.600181768746122,tensor(2)
29.71919487736353,tensor(0)
29.802781587393866,tensor(0)
29.861487205412427,tensor(0)
29.90271803727183,tensor(0)
25.574055250588756,tensor(4)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(0)
21.216577373461487,tensor(0)
20.8544411731307,tensor(4)
20.600101345189188,tensor(4)
21.90981054696415,tensor(3)
22.82966117976083,tensor(0)
23.475701679063846,tensor(0)
23.929436570206704,tensor(0)
25.736449278389344,tensor(3)
24.02889167425973,tensor(4)
22.829619392621375,tensor(0)
21.987332138576328,tensor(0)
21.395766879219586,tensor(0)
20.98029169020635,tensor(0)
22.176830377758094,tensor(3)
23.0171977413061,tensor(0)
23.60741460020401,tensor(1)
24.021942764477988,tensor(1)
24.313079143227338,tensor(2)
26.005893719248828,tensor(3)
27.194811501036217,tensor(0)
28.029826458889634,tensor(2)
25.0,tensor(1)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(2)
28.783422626538513,tensor(0)
29.1455588268693,tensor(0)
29.399898654810812,tensor(2)
29.578529645079747,tensor(1)
28.215647706832414,tensor(4)
27.25845216172592,tensor(1)
26.5861831369049,tensor(1)
27.60236730602923,tensor(3)
28.316065926868266,tensor(1)
28.817319279227096,tensor(3)
29.16936552944345,tensor(0)
29.416618862928733,tensor(0)
28.101932589601525,tensor(4)
28.66692659242247,tensor(3)
29.06373993871098,tensor(3)
27.85409444255147,tensor(4)
27.004521748403775,tensor(0)
26.407839691608686,tensor(0)
27.477111004257406,tensor(3)
28.228094422743197,tensor(1)
28.755534080170808,tensor(2)
29.125971809392937,tensor(3)
29.386142066404915,tensor(3)
29.568867953359828,tensor(0)
29.697202183978373,tensor(1)
29.787335415907993,tensor(0)
29.85063886549368,tensor(0)
29.895098901416688,tensor(3)
29.926324605658905,tensor(0)
29.948255415771413,tensor(0)
28.47531793261312,tensor(4)
24.46878939177154,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(0)
28.783422626538513,tensor(3)
29.1455588268693,tensor(0)
29.399898654810812,tensor(0)
29.578529645079747,tensor(2)
28.215647706832414,tensor(4)
27.25845216172592,tensor(0)
26.5861831369049,tensor(0)
27.60236730602923,tensor(3)
28.316065926868266,tensor(0)
28.817319279227096,tensor(1)
29.16936552944345,tensor(0)
29.416618862928733,tensor(2)
29.59027278164542,tensor(3)
29.712235479015714,tensor(3)
28.30955358745685,tensor(4)
27.324405263069835,tensor(2)
28.12084429998869,tensor(3)
28.680208891075733,tensor(0)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
26.779462727383013,tensor(4)
26.249773547901377,tensor(2)
25.877755907442392,tensor(0)
25.616476028272295,tensor(0)
25.432970818210446,tensor(0)
23.8157490520216,tensor(4)
25.656602900733965,tensor(3)
26.949493395302866,tensor(2)
27.85753171247609,tensor(1)
27.00693585293245,tensor(4)
26.409535194377796,tensor(2)
25.98996161799922,tensor(2)
25.695281685069414,tensor(1)
26.976658741777143,tensor(3)
27.876610803552673,tensor(3)
28.508675900437545,tensor(0)
28.95259541978604,tensor(2)
29.264374286598702,tensor(0)
27.995006357666032,tensor(4)
28.591828882201657,tensor(3)
29.01099641658059,tensor(0)
29.3053911732363,tensor(3)
29.512154020160473,tensor(0)
29.657370176024912,tensor(0)
29.75936012362792,tensor(0)
29.83099092359053,tensor(1)
28.39295933179472,tensor(4)
27.382983783098624,tensor(2)
26.673645674823725,tensor(1)
24.687114657763715,tensor(4)
26.268590815877943,tensor(3)
27.37931206821606,tensor(0)
28.159407104151747,tensor(0)
27.218952588924132,tensor(4)
26.558441324457004,tensor(1)
26.094543152430706,tensor(0)
27.257072831336792,tensor(3)
25.096874197043125,tensor(4)
23.579697652792976,tensor(2)
22.514136074389583,tensor(2)
21.765758120833286,tensor(0)
21.24014836470047,tensor(2)
20.870995833644226,tensor(1)
20.61172821238113,tensor(1)
20.42963627536233,tensor(0)
20.301747288045974,tensor(0)
20.21192676471816,tensor(2)
20.148842940378184,tensor(4)
20.104537154284813,tensor(0)
18.743757440526085,tensor(0)
25.0,tensor(1)
25.0,tensor(2)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(0)
28.783422626538513,tensor(3)
29.1455588268693,tensor(0)
29.399898654810812,tensor(0)
29.578529645079747,tensor(0)
28.215647706832414,tensor(4)
28.746792353769816,tensor(3)
29.119832215542036,tensor(2)
29.38183003341224,tensor(2)
29.56583947476964,tensor(0)
29.695075186669484,tensor(2)
29.78584155771574,tensor(0)
29.849589681139175,tensor(0)
29.89436202571092,tensor(1)
29.925807074299026,tensor(0)
29.947891936956246,tensor(2)
29.96340284186776,tensor(0)
29.97429664614032,tensor(3)
29.981947713064258,tensor(0)
29.98732130190521,tensor(0)
29.991095345096667,tensor(3)
29.99374597625445,tensor(0)
29.99560759923495,tensor(0)
28.508574884510693,tensor(4)
27.464184281028086,tensor(2)
26.730675379816706,tensor(1)
26.2155086343843,tensor(1)
27.342030755562085,tensor(3)
28.133223246704787,tensor(0)
26.623348172055543,tensor(3)
23.511659807956104,tensor(4)
22.46635092136286,tensor(1)
21.732197080573094,tensor(1)
21.216577373461487,tensor(0)
20.8544411731307,tensor(2)
20.600101345189188,tensor(2)
20.421470354920253,tensor(0)
20.29601210112369,tensor(0)
20.20789875963694,tensor(1)
21.634354135712087,tensor(3)
21.147859146069393,tensor(4)
20.80617816568934,tensor(1)
20.566204692500605,tensor(4)
20.397663652346104,tensor(1)
21.767632085049666,tensor(3)
22.729804701708403,tensor(1)
23.405569282955696,tensor(1)
23.880180346876976,tensor(0)
24.21351486639371,tensor(2)
24.44762635335196,tensor(1)
24.612050333218388,tensor(1)
23.239190357486716,tensor(4)
22.274986917741014,tensor(1)
21.597796024531412,tensor(0)
21.122183216131802,tensor(1)
20.788145139450595,tensor(0)
20.553539521808926,tensor(0)
20.388768498170332,tensor(0)
21.76138473396874,tensor(3)
22.72541698736899,tensor(0)
23.402487650936795,tensor(2)
23.87801601821624,tensor(0)
24.211994789199885,tensor(2)
24.446558754554655,tensor(2)
26.099640716504776,tensor(3)
27.26065301351227,tensor(0)
28.076069057501073,tensor(1)
28.64876180718868,tensor(0)
29.05098222946585,tensor(1)
29.333474487635826,tensor(0)
26.529047852610454,tensor(4)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(0)
21.216577373461487,tensor(4)
20.8544411731307,tensor(1)
20.600101345189188,tensor(0)
21.90981054696415,tensor(3)
21.341320987716934,tensor(4)
20.94205260042671,tensor(0)
20.6616336507798,tensor(0)
20.464686459806938,tensor(1)
20.326364152841087,tensor(0)
20.229215975657937,tensor(4)
20.160985705811882,tensor(4)
21.6014055985949,tensor(3)
22.613058527408217,tensor(0)
23.323574713351174,tensor(1)
22.33425274792291,tensor(4)
21.639420311298394,tensor(0)
21.151417283106692,tensor(0)
20.808677159054355,tensor(0)
20.567959815412664,tensor(0)
21.88723652330766,tensor(3)
22.81380672144516,tensor(0)
23.46456658625504,tensor(2)
23.921616038631797,tensor(0)
24.24261647706376,tensor(2)
21.19131982026468,tensor(2)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(2)
25.0,tensor(2)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(2)
25.0,tensor(1)
25.0,tensor(2)
23.511659807956104,tensor(4)
22.46635092136286,tensor(1)
21.732197080573094,tensor(1)
21.216577373461487,tensor(1)
20.8544411731307,tensor(0)
20.600101345189188,tensor(0)
20.421470354920253,tensor(0)
20.29601210112369,tensor(1)
20.20789875963694,tensor(1)
20.146013943668194,tensor(0)
21.59089045152005,tensor(3)
22.605673403536716,tensor(0)
23.31838790481591,tensor(2)
23.81895007855384,tensor(2)
24.17051089193356,tensor(2)
24.417423287613147,tensor(0)
24.590837754811975,tensor(0)
24.712632277728023,tensor(2)
26.286512655962618,tensor(3)
27.391899149318053,tensor(0)
28.168247413512816,tensor(0)
28.713501612782665,tensor(1)
29.096451064121705,tensor(0)
27.87706851142704,tensor(4)
27.02065717126289,tensor(2)
26.419172114796435,tensor(0)
27.48507012726444,tensor(3)
28.233684369217272,tensor(1)
28.75946007824313,tensor(0)
29.128729163320276,tensor(2)
29.388078644197506,tensor(2)
25.659509784741573,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(1)
28.783422626538513,tensor(0)
29.1455588268693,tensor(0)
29.399898654810812,tensor(2)
29.578529645079747,tensor(0)
29.70398789887631,tensor(1)
29.79210124036306,tensor(1)
29.853986056331806,tensor(1)
29.897449740523847,tensor(0)
28.439635483056527,tensor(4)
27.41576593597386,tensor(0)
26.69666962855777,tensor(0)
27.679965500441124,tensor(3)
28.370565618965507,tensor(3)
27.367255962839973,tensor(4)
26.662599523969917,tensor(1)
26.16769678501042,tensor(1)
25.82011077356013,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
23.511659807956104,tensor(4)
25.44303130545065,tensor(3)
23.822814853759578,tensor(4)
22.684885055041022,tensor(0)
21.885680587353914,tensor(4)
22.812713937894657,tensor(3)
21.97545889739652,tensor(4)
21.387427922451327,tensor(0)
20.974434974341673,tensor(1)
20.684376826972475,tensor(1)
20.480659719355156,tensor(1)
20.337582683552593,tensor(4)
20.23709510833872,tensor(4)
21.654859664567113,tensor(3)
21.162260834373612,tensor(4)
20.816292931686267,tensor(0)
20.573308615944264,tensor(0)
20.402652964833283,tensor(0)
20.28279604663188,tensor(1)
20.19861670216121,tensor(4)
20.139494858033665,tensor(1)
21.586311889318566,tensor(3)
21.114117540920585,tensor(4)
20.78248035795794,tensor(0)
22.037901156755098,tensor(3)
21.431283116952827,tensor(4)
21.005235879121877,tensor(0)
20.706009286845543,tensor(1)
20.49585288733185,tensor(4)
20.348253331020448,tensor(4)
20.244589445106268,tensor(0)
20.171782984765994,tensor(4)
20.120648680658697,tensor(0)
20.084735424550413,tensor(4)
20.059512396940754,tensor(0)
20.041797458482392,tensor(0)
20.029355691005467,tensor(4)
21.50895763209163,tensor(3)
22.548129365748853,tensor(0)
21.789632695834584,tensor(4)
21.25691624179329,tensor(4)
20.88277244965455,tensor(4)
20.61999930620457,tensor(0)
20.43544532891185,tensor(0)
20.305827172020393,tensor(2)
20.214792197632978,tensor(0)
20.150855425498055,tensor(1)
20.10595058690673,tensor(4)
20.074412483533948,tensor(0)
20.052262265527272,tensor(4)
21.525045651508865,tensor(3)
22.559428495984278,tensor(0)
23.285908628181,tensor(0)
22.307798652439878,tensor(4)
23.10918094656957,tensor(3)
23.672017345190152,tensor(0)
22.578975145044385,tensor(4)
21.811296672514025,tensor(4)
21.272131545030426,tensor(4)
20.893458643423287,tensor(0)
20.62750456163611,tensor(0)
20.440716509681327,tensor(0)
20.30952929075012,tensor(0)
20.21739231394247,tensor(0)
20.152681570286067,tensor(0)
20.107233146757842,tensor(4)
20.075313266310033,tensor(4)
20.052894914061365,tensor(4)
20.037149788750916,tensor(0)
20.02609148400613,tensor(0)
21.506665075186746,tensor(3)
21.058179037716894,tensor(4)
22.231533151318313,tensor(3)
21.56727705552123,tensor(4)
21.100748768761136,tensor(1)
20.77309104198313,tensor(4)
20.54296654800461,tensor(4)
20.38134276073849,tensor(4)
20.267829209188076,tensor(4)
20.188105013860486,tensor(0)
20.13211216336978,tensor(4)
20.092786594849557,tensor(4)
20.065166991170056,tensor(4)
20.04576886073946,tensor(4)
20.03214493374294,tensor(4)
20.0225764143709,tensor(1)
20.01585613739081,tensor(0)
20.011136272076946,tensor(4)
20.007821359812613,tensor(0)
20.005493190979504,tensor(4)
20.00385804359603,tensor(1)
20.002709627326706,tensor(4)
20.001903057875545,tensor(4)
20.001336578370754,tensor(4)
20.00093872170895,tensor(4)
20.000659294259233,tensor(0)
20.000463043430354,tensor(0)
21.48866540224464,tensor(3)
21.04553729211146,tensor(4)
20.73431425728542,tensor(1)
20.51573237274367,tensor(4)
20.362215329005156,tensor(0)
20.254395402538602,tensor(0)
20.178670022084724,tensor(2)
20.125485667088313,tensor(0)
20.08813259471772,tensor(1)
20.061898338128216,tensor(0)
21.53181337328072,tensor(3)
22.564181683291807,tensor(0)
24.7775871355904,tensor(3)
26.33213252869998,tensor(0)
27.423939444025226,tensor(1)
28.19075033654447,tensor(0)
27.240965942813126,tensor(4)
25.085561814431166,tensor(4)
23.57175260492285,tensor(0)
25.48523639742181,tensor(3)
26.829137222880615,tensor(0)
27.773001725809156,tensor(0)
28.43590793362728,tensor(0)
28.90148815091518,tensor(1)
29.22848001820106,tensor(3)
27.96979666573243,tensor(4)
27.08578311777093,tensor(4)
27.953252340601807,tensor(3)
28.562503701492627,tensor(0)
28.9904004048892,tensor(3)
27.802585743900234,tensor(4)
26.968345543041043,tensor(4)
26.38243198633335,tensor(1)
25.97092616872795,tensor(1)
25.68191248064295,tensor(0)
23.9905887381196,tensor(4)
22.802718016347374,tensor(0)
21.968438442208306,tensor(1)
21.382497232387728,tensor(4)
22.459312185161203,tensor(3)
21.459706763707356,tensor(3)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
23.20050476215263,tensor(0)
22.247816787684698,tensor(0)
21.57871357379227,tensor(4)
21.108781001072217,tensor(0)
20.778732335458127,tensor(0)
20.54692860871682,tensor(4)
20.38412544261044,tensor(1)
20.269783575605686,tensor(0)
20.18947762786023,tensor(4)
20.133076194052727,tensor(0)
20.093463664410148,tensor(4)
21.55398271080658,tensor(3)
21.091411725559627,tensor(4)
20.766533338115952,tensor(4)
20.538360862984046,tensor(4)
20.37810804094353,tensor(4)
20.265557362089282,tensor(0)
20.186509423031154,tensor(4)
20.130991528932718,tensor(0)
21.580339729511042,tensor(3)
22.59826329425193,tensor(0)
23.31318354822632,tensor(0)
25.303635084625345,tensor(3)
23.72491243254894,tensor(4)
25.592805439595413,tensor(3)
26.904686399276887,tensor(3)
27.82606232706415,tensor(3)
26.984833897746014,tensor(4)
24.905672092792813,tensor(4)
26.42209068794228,tensor(3)
27.487119934467007,tensor(3)
28.235124014330736,tensor(3)
27.272130994975768,tensor(4)
25.107450026649648,tensor(4)
26.563805780033775,tensor(3)
27.58665097308271,tensor(0)
28.30502784392091,tensor(1)
27.321226688734576,tensor(4)
25.141931501552953,tensor(4)
26.58802322194117,tensor(3)
24.626979272474458,tensor(4)
23.249675428678906,tensor(0)
25.25903130244664,tensor(3)
23.69358577071698,tensor(4)
25.57080372374087,tensor(3)
26.889233891022393,tensor(0)
27.815209536630267,tensor(0)
26.977211636151846,tensor(4)
26.388658926899513,tensor(0)
25.975299548110495,tensor(0)
25.68498404476348,tensor(1)
25.48108618781742,tensor(1)
25.337882205984254,tensor(0)
25.23730547251569,tensor(1)
25.166667218008275,tensor(0)
26.6053959062006,tensor(3)
24.63918066388849,tensor(4)
23.258244855844865,tensor(0)
22.288369500950026,tensor(0)
21.607195040447756,tensor(0)
21.128784445417356,tensor(4)
20.79278139376363,tensor(4)
20.556795711395033,tensor(0)
21.87939561623355,tensor(3)
22.808299801799148,tensor(0)
23.460698900577725,tensor(0)
25.407239831407125,tensor(3)
26.774357741674137,tensor(1)
27.73452834531846,tensor(0)
26.92054665679431,tensor(4)
24.860521108749914,tensor(4)
23.413699324663863,tensor(0)
22.3975501429738,tensor(1)
21.6838760949281,tensor(0)
21.18264000082742,tensor(1)
20.830605871637363,tensor(1)
20.583361051136254,tensor(4)
20.409713111360443,tensor(1)
20.28775461319142,tensor(0)
20.202099261939654,tensor(4)
21.63028096311811,tensor(3)
22.633338618815465,tensor(0)
21.84947787768658,tensor(4)
21.298947425755184,tensor(4)
20.912292293534506,tensor(4)
20.640732036062644,tensor(0)
20.450006587742212,tensor(1)
20.31605400949796,tensor(0)
20.221974832459473,tensor(0)
20.155900019505143,tensor(0)
20.109493566511155,tensor(4)
20.0769008313494,tensor(4)
20.05400991172962,tensor(4)
20.03793288725043,tensor(4)
21.514981671155308,tensor(3)
22.55236024092115,tensor(0)
21.79260417469359,tensor(4)
